block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
19794900,1.0901002896875452e+18,1.0435044380710552e+18,1.1517342280803226e+18,1.1104347828866446e+18
19796100,1.0901002896875452e+18,1.0435778794020636e+18,1.1517342280803226e+18,1.1104347828866446e+18
19797300,1.0901002896875452e+18,1.043651381680235e+18,1.1517342280803226e+18,1.1104347828866446e+18
19798500,1.0901002896875452e+18,1.043725127747057e+18,1.1517342280803226e+18,1.1104347828866446e+18
19799700,1.0901002896875452e+18,1.0437988128667164e+18,1.1517342280803226e+18,1.1104347828866446e+18
19800900,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19802100,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19803300,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19804500,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19805700,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19806900,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19808100,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19809300,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19810500,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19811700,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19812900,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19814100,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19815300,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19816500,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19817700,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19818900,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19820100,1.0901002896875452e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19821300,1.090154192475718e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19822500,1.090373627812705e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19823700,1.0905934273577204e+18,1.0438215461583898e+18,1.1517342280803226e+18,1.1104347828866446e+18
19824900,1.090813773214778e+18,1.0438215461583898e+18,1.1518114184537792e+18,1.1104347828866446e+18
19826100,1.0910343011758496e+18,1.0438215461583898e+18,1.1520769796533704e+18,1.1104347828866446e+18
19827300,1.0912550112409356e+18,1.0438215461583898e+18,1.1523427601437952e+18,1.1104347828866446e+18
19828500,1.0914755392020074e+18,1.0438215461583898e+18,1.1526083288457914e+18,1.1104347828866446e+18
19829700,1.0916947924349804e+18,1.0438215461583898e+18,1.152872677612952e+18,1.1104347828866446e+18
19830900,1.0919160488121088e+18,1.0438215461583898e+18,1.1531394415266565e+18,1.1104347828866446e+18
19832100,1.0921354841490958e+18,1.0438215461583898e+18,1.1534002555131932e+18,1.1104347828866446e+18
19833300,1.0923543731740408e+18,1.0438215461583898e+18,1.1536596882620472e+18,1.1104347828866446e+18
19834500,1.0925745369270844e+18,1.0438215461583898e+18,1.1539206318505367e+18,1.1104347828866446e+18
19835700,1.09279524699217e+18,1.0438215461583898e+18,1.154182222941727e+18,1.1104347828866446e+18
19836900,1.093014687346472e+18,1.0438215461583898e+18,1.1544431665302167e+18,1.1104347828866446e+18
19838100,1.093118175374798e+18,1.0438215461583898e+18,1.1547192437313004e+18,1.1104347828866446e+18
19839300,1.0932037906554282e+18,1.0438215461583898e+18,1.1549956389818465e+18,1.1104347828866446e+18
19840500,1.093289051568175e+18,1.0438215461583898e+18,1.1552719249189624e+18,1.1104347828866446e+18
19841700,1.0933746668488052e+18,1.0438215461583898e+18,1.1555673442160072e+18,1.1104347828866446e+18
19842900,1.0934602821294354e+18,1.0438215461583898e+18,1.1558627635130516e+18,1.1104347828866446e+18
19844100,1.093546039157219e+18,1.0438215461583898e+18,1.1561586719148928e+18,1.1104347828866446e+18
19845300,1.0936314418171192e+18,1.0438215461583898e+18,1.156453357554743e+18,1.1104347828866446e+18
19846500,1.0937171988449028e+18,1.0438215461583898e+18,1.1567492659565842e+18,1.1104347828866446e+18
19847700,1.0938029558726862e+18,1.0438215461583898e+18,1.157045174358425e+18,1.1104347828866446e+18
19848900,1.0938882876590095e+18,1.0438215461583898e+18,1.157339615445877e+18,1.1104347828866446e+18
19850100,1.0939738320660632e+18,1.0438215461583898e+18,1.1576347901905236e+18,1.1104347828866446e+18
19851300,1.0940596599674236e+18,1.0438215461583898e+18,1.1579308925048364e+18,1.1104347828866446e+18
19852500,1.0941450626273236e+18,1.0438215461583898e+18,1.1582255109408192e+18,1.1104347828866446e+18
19853700,1.0942310322758372e+18,1.0438215461583898e+18,1.1585220853498212e+18,1.1104347828866446e+18
19854900,1.0943168601771974e+18,1.0438215461583898e+18,1.1588181707655685e+18,1.1104347828866446e+18
19856100,1.0943831102679346e+18,1.0438215461583898e+18,1.159112789201551e+18,1.1104347828866446e+18
19857300,1.094407756284836e+18,1.0438215461583898e+18,1.1594076521341614e+18,1.1104347828866446e+18
19858500,1.0944324431740704e+18,1.0438215461583898e+18,1.1597030040600264e+18,1.1104347828866446e+18
19859700,1.0944571504994716e+18,1.0438215461583898e+18,1.1599986004825188e+18,1.1104347828866446e+18
19860900,1.094481796516373e+18,1.0438215461583898e+18,1.1602934634151288e+18,1.1104347828866446e+18
19862100,1.094506462969441e+18,1.0438215461583898e+18,1.1605885708443666e+18,1.1104347828866446e+18
19863300,1.0945311294225088e+18,1.0438215461583898e+18,1.160883678273604e+18,1.1104347828866446e+18
19864500,1.0945558163117436e+18,1.0438215461583898e+18,1.161179030199469e+18,1.1104347828866446e+18
19865700,1.0945804827648114e+18,1.0438215461583898e+18,1.16146974120709e+18,1.1104347828866446e+18
19866900,1.0946051287817128e+18,1.0438215461583898e+18,1.161760029433514e+18,1.1104347828866446e+18
19868100,1.09462997916028e+18,1.0438215461583898e+18,1.1620527246933243e+18,1.1104347828866446e+18
19869300,1.0946550339005132e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19870500,1.0946798434067471e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19871700,1.094704612040648e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19872900,1.0947291967490496e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19874100,1.094753842765951e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19875300,1.0947784479105192e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19876500,1.0948030939274204e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19877700,1.0948276786358222e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19878900,1.0948524601806468e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19879703,1.094869014980549e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19880100,1.0948772307621382e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19881300,1.0949020835014458e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19882500,1.0949268540829376e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19883700,1.0949516041249752e+18,1.0438215461583898e+18,1.1622729682481997e+18,1.1104347828866446e+18
19884900,1.0949645029020704e+18,1.0441737423208788e+18,1.1622729682481997e+18,1.1104347828866446e+18
19886100,1.0949645029020704e+18,1.0445749865933074e+18,1.1622729682481997e+18,1.1104347828866446e+18
19887300,1.0949645029020704e+18,1.0449758978829372e+18,1.1622729682481997e+18,1.1104347828866446e+18
19888500,1.0949645029020704e+18,1.045380471983353e+18,1.1622729682481997e+18,1.1104347828866446e+18
19889700,1.0949645029020704e+18,1.0457827152041777e+18,1.1622729682481997e+18,1.1104347828866446e+18
19890900,1.0949645029020704e+18,1.046185291407801e+18,1.1622729682481997e+18,1.1104347828866446e+18
19892100,1.0949645029020704e+18,1.0465885335770218e+18,1.1622729682481997e+18,1.1104347828866446e+18
19893300,1.0949645029020704e+18,1.0469911097806452e+18,1.1622729682481997e+18,1.1104347828866446e+18
19894500,1.0949645029020704e+18,1.0473936859842684e+18,1.1622729682481997e+18,1.1104347828866446e+18
19895700,1.0949645029020704e+18,1.0477982600846842e+18,1.1622729682481997e+18,1.1104347828866446e+18
19896900,1.0949645029020704e+18,1.0482015022539048e+18,1.1622729682481997e+18,1.1104347828866446e+18
19898100,1.0949645029020704e+18,1.0485167507959556e+18,1.1622729682481997e+18,1.1104347828866446e+18
19899300,1.0949645029020704e+18,1.0487079519653745e+18,1.1622729682481997e+18,1.1104347828866446e+18
19900500,1.0949645029020704e+18,1.0488986779040488e+18,1.1622729682481997e+18,1.1104347828866446e+18
19901700,1.0949645029020704e+18,1.0490898790734676e+18,1.1622729682481997e+18,1.1104347828866446e+18
19902900,1.0949645029020704e+18,1.0492817138838784e+18,1.1622729682481997e+18,1.1104347828866446e+18
19904100,1.0949645029020704e+18,1.0494732318737932e+18,1.1622729682481997e+18,1.1104347828866446e+18
19905300,1.0949645029020704e+18,1.04966459145346e+18,1.1622729682481997e+18,1.1104347828866446e+18
19906500,1.0949645029020704e+18,1.0498556342126308e+18,1.1622729682481997e+18,1.1104347828866446e+18
19907700,1.0949645029020704e+18,1.0500471522025457e+18,1.1622729682481997e+18,1.1104347828866446e+18
19908900,1.0949645029020704e+18,1.050238036551468e+18,1.1622729682481997e+18,1.1104347828866446e+18
19910100,1.0949645029020704e+18,1.0504295545413828e+18,1.1622729682481997e+18,1.1104347828866446e+18
19911300,1.0949645029020704e+18,1.0506207557108017e+18,1.1622729682481997e+18,1.1104347828866446e+18
19912500,1.0949645029020704e+18,1.0508125905212124e+18,1.1622729682481997e+18,1.1104347828866446e+18
19913700,1.0949645029020704e+18,1.0510047421521196e+18,1.1622729682481997e+18,1.1104347828866446e+18
19914900,1.0950536799536708e+18,1.0511965769625306e+18,1.1622729682481997e+18,1.1104347828866446e+18
19916100,1.0952021443692316e+18,1.0513877781319492e+18,1.1622729682481997e+18,1.1104347828866446e+18
19917300,1.0953504857819626e+18,1.0515788208911196e+18,1.1622729682481997e+18,1.1104347828866446e+18
19918500,1.0954990732003532e+18,1.051824559207376e+18,1.1622729682481997e+18,1.1104347828866446e+18
19919700,1.095647660618744e+18,1.0520843402116192e+18,1.1622729682481997e+18,1.1104347828866446e+18
19920900,1.0957960020314752e+18,1.0523436911148616e+18,1.1622729682481997e+18,1.1104347828866446e+18
19922100,1.0959698255268946e+18,1.0526041172706054e+18,1.1622729682481997e+18,1.1104347828866446e+18
19923300,1.0961855887942212e+18,1.0528647584768492e+18,1.1622729682481997e+18,1.1104347828866446e+18
19924500,1.0964017081065436e+18,1.0531258297840934e+18,1.1622729682481997e+18,1.1104347828866446e+18
19925700,1.0966174713738703e+18,1.0533864709903372e+18,1.1622729682481997e+18,1.1104347828866446e+18
19926900,1.0968321665062104e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19928100,1.0970470396610482e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19929300,1.0972610227033969e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19930500,1.0974762519032305e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19931700,1.0976909470355704e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19932900,1.0979052861229148e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19934100,1.0981212274127392e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19935300,1.0983359225450792e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19936500,1.0985507956999168e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19937700,1.0987651347872612e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19938900,1.0989800079420992e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19940100,1.0991948810969368e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19941300,1.0994099322742724e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19942500,1.0996253394966036e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19943700,1.0998405686964367e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19944900,1.1000565099862614e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19946100,1.1002704930286102e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19947300,1.1004855442059456e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19948500,1.1007007734057792e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19949700,1.1009156465606168e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19950900,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19952100,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19953300,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19954500,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19955700,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19956900,1.1010162292718716e+18,1.0534942112909391e+18,1.1622729682481997e+18,1.1104347828866446e+18
19958100,1.1010162292718716e+18,1.0534942112909391e+18,1.162488486957176e+18,1.1104347828866446e+18
19959300,1.1010162292718716e+18,1.0534942112909391e+18,1.1627685683828498e+18,1.1104347828866446e+18
19960500,1.1010162292718716e+18,1.0534942112909391e+18,1.1630486498085238e+18,1.1104347828866446e+18
19961700,1.1010162292718716e+18,1.0534942112909391e+18,1.16332966019415e+18,1.1104347828866446e+18
19962900,1.1010162292718716e+18,1.0534942112909391e+18,1.1636099738598124e+18,1.1104347828866446e+18
19964100,1.1010162292718716e+18,1.0534942112909391e+18,1.163889823045498e+18,1.1104347828866446e+18
19965300,1.1010162292718716e+18,1.0534942112909391e+18,1.1641706011911365e+18,1.1104347828866446e+18
19966500,1.1010162292718716e+18,1.0534942112909391e+18,1.1644506826168102e+18,1.1104347828866446e+18
19967700,1.1010162292718716e+18,1.0534942112909391e+18,1.1647309962824724e+18,1.1104347828866446e+18
19968900,1.1010162292718716e+18,1.0534942112909391e+18,1.1650115421881226e+18,1.1104347828866446e+18
19970100,1.1010162292718716e+18,1.0534942112909391e+18,1.1652911591338202e+18,1.1104347828866446e+18
19971300,1.1010162292718716e+18,1.053685706515184e+18,1.1655721695194465e+18,1.1104347828866446e+18
19972500,1.1010162292718716e+18,1.0538858157114536e+18,1.1658527154250967e+18,1.1104347828866446e+18
19973700,1.1010162292718716e+18,1.0540860905610312e+18,1.166133493570735e+18,1.1104347828866446e+18
19974900,1.1010162292718716e+18,1.0542857027973764e+18,1.1664133427564209e+18,1.1104347828866446e+18
19976100,1.1010162292718716e+18,1.0544863089535706e+18,1.1666945853820357e+18,1.1104347828866446e+18
19977300,1.1010162292718716e+18,1.0546879090296136e+18,1.1669772214475786e+18,1.1104347828866446e+18
19978500,1.1010162292718716e+18,1.0548875212659588e+18,1.1672570706332644e+18,1.1104347828866446e+18
19979700,1.1010162292718716e+18,1.05614044208953e+18,1.1675376165389146e+18,1.1104347828866446e+18
19980900,1.1010162292718716e+18,1.058095160307388e+18,1.167818626924541e+18,1.1104347828866446e+18
19982100,1.1010162292718716e+18,1.0600418011772384e+18,1.168098476110227e+18,1.1104347828866446e+18
19983300,1.1010162292718716e+18,1.0620013658039008e+18,1.1683801832158177e+18,1.1104347828866446e+18
19984500,1.1010162292718716e+18,1.063959314960962e+18,1.1686616580814203e+18,1.1104347828866446e+18
19985700,1.1010162292718716e+18,1.06591403317882e+18,1.168942668467047e+18,1.1104347828866446e+18
19986900,1.1010162292718716e+18,1.0678558276398656e+18,1.1689614799060856e+18,1.1104347828866446e+18
19988100,1.1010162292718716e+18,1.0698056994489192e+18,1.1689614799060856e+18,1.1104347828866446e+18
19989300,1.1010162292718716e+18,1.07178975061387e+18,1.1689614799060856e+18,1.1104347828866446e+18
19990500,1.1010162292718716e+18,1.0738102282971814e+18,1.1689614799060856e+18,1.1104347828866446e+18
19991700,1.1010162292718716e+18,1.075810750645349e+18,1.1689614799060856e+18,1.1104347828866446e+18
19992900,1.1010162292718716e+18,1.0778212506610884e+18,1.1689614799060856e+18,1.1104347828866446e+18
19994100,1.1010162292718716e+18,1.0798300877322326e+18,1.1689614799060856e+18,1.1104347828866446e+18
19995300,1.1010162292718716e+18,1.081840587747972e+18,1.1689614799060856e+18,1.1104347828866446e+18
19996500,1.1010162292718716e+18,1.0838460989299256e+18,1.1689614799060856e+18,1.1104347828866446e+18
19997700,1.1010162292718716e+18,1.0858482842226884e+18,1.1689614799060856e+18,1.1104347828866446e+18
19998900,1.1010162292718716e+18,1.08761599432752e+18,1.1689614799060856e+18,1.1104347828866446e+18
20000100,1.1010162292718716e+18,1.0881713858466848e+18,1.1689614799060856e+18,1.1104347828866446e+18
20001300,1.1010162292718716e+18,1.0898845550711852e+18,1.1689614799060856e+18,1.1104347828866446e+18
20002500,1.1010162292718716e+18,1.091606268780596e+18,1.1689614799060856e+18,1.1104347828866446e+18
20003700,1.1010162292718716e+18,1.09332513432837e+18,1.1689614799060856e+18,1.1104347828866446e+18
20004900,1.1010162292718716e+18,1.0950454239569624e+18,1.169057614638534e+18,1.1104347828866446e+18
20006100,1.1010162292718716e+18,1.0967585931814628e+18,1.169191935292582e+18,1.1104347828866446e+18
20007300,1.1010162292718716e+18,1.0984774587292367e+18,1.1693267025655962e+18,1.1104347828866446e+18
20008500,1.1010162292718716e+18,1.1001991724386474e+18,1.1694616931480934e+18,1.1104347828866446e+18
20009700,1.1010162292718716e+18,1.1019151898247846e+18,1.1695962371116244e+18,1.1104347828866446e+18
20010900,1.1010162292718716e+18,1.1036383276150138e+18,1.1697313393488632e+18,1.1104347828866446e+18
20012100,1.1010162292718716e+18,1.1053557690819692e+18,1.1698659949671355e+18,1.1104347828866446e+18
20013300,1.1010162292718716e+18,1.1070760587105615e+18,1.1700008738948915e+18,1.1104347828866446e+18
20014500,1.1010162292718716e+18,1.108796348339154e+18,1.170135752822647e+18,1.1104347828866446e+18
20015700,1.1010162292718716e+18,1.1105095175636544e+18,1.170270073476695e+18,1.1104347828866446e+18
20016900,1.1010162292718716e+18,1.1122255349497916e+18,1.1704046174402263e+18,1.1104347828866446e+18
20018100,1.1010162292718716e+18,1.1138124173796274e+18,1.1705394963679818e+18,1.1104347828866446e+18
20019300,1.1010162292718716e+18,1.1153482153997312e+18,1.170674040331513e+18,1.1104347828866446e+18
20020500,1.1010162292718716e+18,1.1168827388986566e+18,1.1708084726403026e+18,1.1104347828866446e+18
20021700,1.1010162292718716e+18,1.118419811439939e+18,1.170943128258575e+18,1.1104347828866446e+18
20022900,1.1010162292718716e+18,1.1199556094600428e+18,1.1710776722221064e+18,1.1104347828866446e+18
20024100,1.1010162292718716e+18,1.1210378546715776e+18,1.1712119928761544e+18,1.1104347828866446e+18
20025300,1.1010162292718716e+18,1.1220839584662528e+18,1.171346648494427e+18,1.1104347828866446e+18
20026500,1.1010162292718716e+18,1.123130062260928e+18,1.1714813041126996e+18,1.1104347828866446e+18
20027700,1.1010162292718716e+18,1.1241752986395215e+18,1.171628865981266e+18,1.1104347828866446e+18
20028900,1.1010162292718716e+18,1.1247573348304274e+18,1.1717898133334336e+18,1.1104347828866446e+18
20030100,1.1010162292718716e+18,1.1247573348304274e+18,1.171950760685601e+18,1.1104347828866446e+18
20031300,1.1010162292718716e+18,1.1247573348304274e+18,1.1721118413827164e+18,1.1104347828866446e+18
20032500,1.1010162292718716e+18,1.1247573348304274e+18,1.1722729220798318e+18,1.1104347828866446e+18
20033700,1.1010162292718716e+18,1.1247573348304274e+18,1.1724340027769477e+18,1.1104347828866446e+18
20034900,1.1010162292718716e+18,1.1247573348304274e+18,1.172594950129115e+18,1.1104347828866446e+18
20036100,1.1010162292718716e+18,1.1247573348304274e+18,1.172755497446439e+18,1.1104347828866446e+18
20037300,1.1010162292718716e+18,1.1247573348304274e+18,1.172916444798606e+18,1.1104347828866446e+18
20038500,1.1010162292718716e+18,1.1247573348304274e+18,1.1730771254608778e+18,1.1104347828866446e+18
20039700,1.1010162292718716e+18,1.1247573348304274e+18,1.1732372727433577e+18,1.1104347828866446e+18
20040900,1.1010162292718716e+18,1.1247573348304274e+18,1.173398753475317e+18,1.1104347828866446e+18
20042100,1.1010162292718716e+18,1.1247573348304274e+18,1.1735597008274844e+18,1.1104347828866446e+18
20043300,1.1010162292718716e+18,1.1247573348304274e+18,1.1737207815245998e+18,1.1104347828866446e+18
20044500,1.1010162292718716e+18,1.1247573348304274e+18,1.1738813288419236e+18,1.1104347828866446e+18
20045700,1.1010162292718716e+18,1.1247573348304274e+18,1.174042409539039e+18,1.1104347828866446e+18
20046900,1.1010162292718716e+18,1.1247573348304274e+18,1.1742030902013107e+18,1.1104347828866446e+18
20048100,1.1010162292718716e+18,1.1247573348304274e+18,1.174364170898426e+18,1.1104347828866446e+18
20049300,1.1010162292718716e+18,1.1247573348304274e+18,1.1745252515955418e+18,1.1104347828866446e+18
20050500,1.1012202437344524e+18,1.1247573348304274e+18,1.1746856655679173e+18,1.1104347828866446e+18
20051700,1.1014483484656778e+18,1.1247573348304274e+18,1.1748471228962957e+18,1.1104347828866446e+18
20052900,1.101675512170784e+18,1.1247573348304274e+18,1.1750077790334623e+18,1.1104347828866446e+18
20054100,1.101902864081114e+18,1.1247573348304274e+18,1.1751685682743058e+18,1.1104347828866446e+18
20055300,1.1021298395809969e+18,1.1247573348304274e+18,1.1753290913077965e+18,1.1104347828866446e+18
20056500,1.1023566268756554e+18,1.1247573348304274e+18,1.175387923132675e+18,1.1104347828866446e+18
20057700,1.102583602375538e+18,1.1247573348304274e+18,1.175387923132675e+18,1.1104347828866446e+18
20058900,1.1028107660806442e+18,1.1247573348304274e+18,1.175387923132675e+18,1.1104347828866446e+18
20060100,1.1030371769648554e+18,1.1247573348304274e+18,1.175387923132675e+18,1.1104347828866446e+18
20061300,1.1032647170804092e+18,1.1247573348304274e+18,1.1754232593609403e+18,1.1104347828866446e+18
20062500,1.1034918807855156e+18,1.1247573348304274e+18,1.1754850106360922e+18,1.1104347828866446e+18
20063700,1.103718856285398e+18,1.1247573348304274e+18,1.1755852015369528e+18,1.1104347828866446e+18
20064900,1.1039467728113996e+18,1.1247573348304274e+18,1.175685807822975e+18,1.1104347828866446e+18
20066100,1.1041735601060584e+18,1.1247573348304274e+18,1.1757859156468037e+18,1.1104347828866446e+18
20067300,1.1044007238111648e+18,1.1247573348304274e+18,1.1758861896246966e+18,1.1104347828866446e+18
20068500,1.104628640337166e+18,1.1247573348304274e+18,1.1759867956908014e+18,1.1104347828866446e+18
20069700,1.1048552394266012e+18,1.1247573348304274e+18,1.1760868193868836e+18,1.1104347828866446e+18
20070900,1.1050822149264836e+18,1.1247573348304274e+18,1.1761870092352847e+18,1.1104347828866446e+18
20072100,1.1053090022211424e+18,1.1247573348304274e+18,1.1762871160075264e+18,1.1104347828866446e+18
20073300,1.1055359777210248e+18,1.1247573348304274e+18,1.1763873058559276e+18,1.1104347828866446e+18
20074500,1.1057635178365788e+18,1.1247573348304274e+18,1.1764877449328072e+18,1.1104347828866446e+18
20075700,1.1059903669105984e+18,1.1247573348304274e+18,1.1765878517050488e+18,1.1104347828866446e+18
20076900,1.1062179227265786e+18,1.1247573348304274e+18,1.1766882321682276e+18,1.1104347828866446e+18
20078100,1.1064370017116666e+18,1.1247573348304274e+18,1.1767885801916685e+18,1.1104347828866446e+18
20079300,1.1064370017116666e+18,1.1247573348304274e+18,1.1768890944918674e+18,1.1104347828866446e+18
20080100,1.1064370017116666e+18,1.1247573348304274e+18,1.1769558546101962e+18,1.1104347828866446e+18
20080101,1.1064370017116666e+18,1.1247573348304274e+18,1.1769559377485752e+18,1.1104347828866446e+18
20080102,1.1064370017116666e+18,1.1247573348304274e+18,1.1769560208869542e+18,1.1104347828866446e+18
20080103,1.1064370017116666e+18,1.1247573348304274e+18,1.1769561040253332e+18,1.1104347828866446e+18
20080104,1.1064370017116666e+18,1.1247573348304274e+18,1.1769561871637125e+18,1.1104347828866446e+18
20080105,1.1064370017116666e+18,1.1247573348304274e+18,1.1769562703020913e+18,1.1104347828866446e+18
20080106,1.1064370017116666e+18,1.1247573348304274e+18,1.17695635344047e+18,1.1104347828866446e+18
20080107,1.1064370017116666e+18,1.1247573348304274e+18,1.176956436578849e+18,1.1104347828866446e+18
20080108,1.1064370017116666e+18,1.1247573348304274e+18,1.176956519717228e+18,1.1104347828866446e+18
20080109,1.1064370017116666e+18,1.1247573348304274e+18,1.176956602855607e+18,1.1104347828866446e+18
20080110,1.1064370017116666e+18,1.1247573348304274e+18,1.176956685993986e+18,1.1104347828866446e+18
20080111,1.1064370017116666e+18,1.1247573348304274e+18,1.176956769132365e+18,1.1104347828866446e+18
20080112,1.1064370017116666e+18,1.1247573348304274e+18,1.176956852270744e+18,1.1104347828866446e+18
20080113,1.1064370017116666e+18,1.1247573348304274e+18,1.176956935409123e+18,1.1104347828866446e+18
20080114,1.1064370017116666e+18,1.1247573348304274e+18,1.176957018547502e+18,1.1104347828866446e+18
20080115,1.1064370017116666e+18,1.1247573348304274e+18,1.176957101685881e+18,1.1104347828866446e+18
20080116,1.1064370017116666e+18,1.1247573348304274e+18,1.17695718482426e+18,1.1104347828866446e+18
20080117,1.1064370017116666e+18,1.1247573348304274e+18,1.176957267962639e+18,1.1104347828866446e+18
20080118,1.1064370017116666e+18,1.1247573348304274e+18,1.176957351101018e+18,1.1104347828866446e+18
20080119,1.1064370017116666e+18,1.1247573348304274e+18,1.176957434239397e+18,1.1104347828866446e+18
20080120,1.1064370017116666e+18,1.1247573348304274e+18,1.176957517377776e+18,1.1104347828866446e+18
20080121,1.1064370017116666e+18,1.1247573348304274e+18,1.176957600516155e+18,1.1104347828866446e+18
20080122,1.1064370017116666e+18,1.1247573348304274e+18,1.176957683654534e+18,1.1104347828866446e+18
20080123,1.1064370017116666e+18,1.1247573348304274e+18,1.176957766792913e+18,1.1104347828866446e+18
20080124,1.1064370017116666e+18,1.1247573348304274e+18,1.176957849931292e+18,1.1104347828866446e+18
20080125,1.1064370017116666e+18,1.1247573348304274e+18,1.176957933069671e+18,1.1104347828866446e+18
20080126,1.1064370017116666e+18,1.1247573348304274e+18,1.17695801620805e+18,1.1104347828866446e+18
20080127,1.1064370017116666e+18,1.1247573348304274e+18,1.176958099346429e+18,1.1104347828866446e+18
20080128,1.1064370017116666e+18,1.1247573348304274e+18,1.176958182484808e+18,1.1104347828866446e+18
20080129,1.1064370017116666e+18,1.1247573348304274e+18,1.176958265623187e+18,1.1104347828866446e+18
20080130,1.1064370017116666e+18,1.1247573348304274e+18,1.176958348761566e+18,1.1104347828866446e+18
