block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19612500,2024-04-08 17:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923647387,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007573423,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.973045348,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004613405,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869329954,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007118729,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397526,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393855,90.0,85.0,90.0,90.0,
19613211,2024-04-08 20:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923591265,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007574346,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.972059936,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004625861,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869231506,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00712006,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397526,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393855,90.0,85.0,90.0,90.0,
19613700,2024-04-08 21:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923550965,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007576994,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.970913295,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004647414,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.869163338,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007121808,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898397516,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002393866,90.0,85.0,90.0,90.0,
19614900,2024-04-09 1:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923455794,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007579136,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.972775543,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004658663,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868998139,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007123161,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904405138,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002394602,90.0,85.0,90.0,90.0,
19616100,2024-04-09 5:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923353084,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007589862,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.970432027,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004668399,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868825646,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.00713367,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899995712,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002407212,90.0,85.0,90.0,90.0,
19617300,2024-04-09 9:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1101769523,4119564203,0.923256579,0.927532984,2094179.861,445751.8019,420248.2203,1110705809,0,1.007593503,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.969432488,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676305,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637598070,5704011974,0.868660579,0.871307632,1927227.182,461047.6528,444042.2331,1637685215,0,1.007135016,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898385555,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002407212,90.0,85.0,90.0,90.0,
19618500,2024-04-09 13:51,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.924704514,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007594336,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.969090518,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676408,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.870725208,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007135913,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901691465,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002410591,90.0,85.0,90.0,90.0,
19619235,2024-04-09 16:20,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.923095977,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007604698,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968994019,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004676908,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.86839006,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007142269,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898373455,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002420714,90.0,85.0,90.0,90.0,
19619700,2024-04-09 17:54,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.923056493,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007608436,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968969593,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.868326338,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007142749,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19620900,2024-04-09 21:55,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.92296258,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007609496,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968968823,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.868162905,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.00714307,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19622100,2024-04-10 1:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922868409,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007610608,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.96891049,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004677636,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.867998616,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.007143986,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19623300,2024-04-10 5:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922774901,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007611435,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968521655,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004680497,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1637685215,5704011974,0.867833144,0.870451339,1927404.354,462001.8966,444924.3131,1639602397,0,1.00714713,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19624500,2024-04-10 10:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922679793,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007614198,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968606963,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004680997,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867777808,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007153196,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898370301,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002424232,90.0,85.0,90.0,90.0,
19625700,2024-04-10 14:03,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922568934,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007633514,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968612542,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004690739,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867746804,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007176442,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898351091,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002445668,90.0,85.0,90.0,90.0,
19626900,2024-04-10 18:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922472001,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.00763823,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968435778,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004706399,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867732892,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007179923,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898351091,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002445668,90.0,85.0,90.0,90.0,
19628100,2024-04-10 22:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922378907,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007638943,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968435569,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004706616,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.867718502,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007183979,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898350187,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002446677,90.0,85.0,90.0,90.0,
19629300,2024-04-11 2:06,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.924964857,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007642835,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968423304,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.00471934,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1639602397,5704011974,0.870169904,0.867787935,1927450.496,653988.746,643103.6839,2087569354,0,1.007185535,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898347841,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002449295,90.0,85.0,90.0,90.0,
19630500,2024-04-11 6:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.92218798,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007644598,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968420936,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004721797,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2087569354,5704011974,0.867694481,0.867701721,1927550.106,653988.746,643853.2937,2089181529,0,1.007186446,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898347163,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002450051,90.0,85.0,90.0,90.0,
19631700,2024-04-11 10:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922083836,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007657112,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968411287,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004731807,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2087569354,5704011974,0.867659245,0.867701721,1927550.106,653988.746,643853.2937,2089181529,0,1.007214661,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898339893,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002458164,90.0,85.0,90.0,90.0,
19632900,2024-04-11 14:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921989054,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.00765883,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490711840,9506686623,0.968388464,0.994117479,1696039.189,287505.9576,229401.3771,1490965351,0,1.004755488,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.86764613,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007217131,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.905785799,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00245912,90.0,85.0,90.0,90.0,
19634100,2024-04-11 18:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921895241,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007660263,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968350418,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004794963,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867631319,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007221584,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898339036,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.00245912,90.0,85.0,90.0,90.0,
19638900,2024-04-12 10:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921731508,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007669842,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968331921,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004814157,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.86757223,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007239126,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.898335937,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002462579,90.0,85.0,90.0,90.0,
19640100,2024-04-12 14:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.922271163,0.927532984,594222.2178,445844.274,420290.5774,2314775202,0,1.007677562,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.968330586,0.968361076,1696184.851,648455.1541,518795.797,2572255888,0,1.004815543,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.867679603,0.867701721,1927587.684,658713.0412,643890.8712,2089225102,0,1.007247774,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904214519,0.901453552,47.39305602,0.781371062,0.781404271,666418732,0,1.002471254,90.0,85.0,90.0,90.0,
19641300,2024-04-12 18:27:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921719567717481,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0076828962685374,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.98443113561887,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.004817864968083,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8675387790280029,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.00725232410153,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983254560648698,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0024742741554595,90.0,85.0,90.0,90.0,
19642500,2024-04-12 22:28:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9217056017830458,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0076981649543666,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.986589151904256,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.0048431395988109,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8675128822304267,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.007269620385632,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903569562125592,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002479567634116,90.0,85.0,90.0,90.0,
19643700,2024-04-13 02:32:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9216999912090004,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.007704299016668,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.9780169175240851,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.0048590659454557,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8674960703012109,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.0072762741207415,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983177143456507,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0024829134979023,90.0,85.0,90.0,90.0,
19644900,2024-04-13 06:34:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.921697212967416,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0077073365065836,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.9772710591952596,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.0048637255435169,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8674820785947169,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.007279727667526,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983032104778886,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0024990994353882,90.0,85.0,90.0,90.0,
19646100,2024-04-13 10:37:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9216876090911258,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0077178366982964,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.9775994133709032,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.0048678427987632,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8674680887420537,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.007283158370656,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983001477585755,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025025174169648,90.0,85.0,90.0,90.0,
19647300,2024-04-13 14:39:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9216836566822196,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.007722158043178,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2105160685,9506686623,0.9764503208577464,0.968361075773837,1696184.850705729,648455.1541417371,518795.7970113749,2572255888,0,1.0048725831485144,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2089181529,5704011974,0.8690188817493194,0.8677017210232877,1927587.6838132227,658713.041199886,643890.8711932983,2089225102,0,1.0072917404085575,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8982970996272647,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025059191415313,90.0,85.0,90.0,90.0,
19653300,2024-04-14 10:53:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1110729575,4119564203,0.9215636559714058,0.9275329842935118,594222.217804203,445844.2739696466,420290.5773778753,2314775202,0,1.0078533778178358,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3174409418,9506686623,0.9779357484080036,0.968361075773837,1194712.7622048797,648455.1541417371,519086.4894338843,3387422576,0,1.0049316115436089,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2527519005,5704011974,0.8673395688292974,0.8677017210232877,1407217.2916229723,658713.041199886,644205.1369352565,2628432483,0,1.0073677172370934,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9029644993101658,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0025538174004558,90.0,85.0,90.0,90.0,
