block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19300500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94671911,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893820964,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900700915,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19301700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946571662,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893240327,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900619733,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19302900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946424608,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892857205,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.90053875,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19304100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946278247,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760577,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892473983,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900457875,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19305300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946132265,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760552,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892093285,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900377188,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19306500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945985562,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99776043,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891711268,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900294513,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19307700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945838802,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760401,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892867056,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900213454,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19308900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947864525,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758523,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893352804,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.90013238,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19310100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945545072,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758349,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891545853,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900049841,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19311300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945394346,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758269,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891543721,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.905961705,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19312500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945246373,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758173,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891542666,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.899885185,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19313700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945913309,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758173,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891844068,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.901286404,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19314900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944950883,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758015,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891538815,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.899718922,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,90.0,85.0,90.0,90.0
19316100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946991096,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997753273,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893680285,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899640772,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19317300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944653455,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997753046,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891531919,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899566092,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19318500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944506853,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997752705,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891529925,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.89949157,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19319700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944360113,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997752019,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891527703,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.907121487,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19320900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944212951,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997749007,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891527045,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.910461832,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19322100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944064589,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997746052,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891526277,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.906278109,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19323300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944145358,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997745964,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891827752,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.907961016,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19324500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943766869,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997745072,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891519955,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.904529001,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19325700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943870238,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.9977449,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891992575,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899245716,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19326900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943760253,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99774455,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891515236,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899245716,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19328100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943735836,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997734746,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891504393,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899231373,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19329300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943732854,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997728793,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891502592,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.89922869,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19330500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.945789968,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997724469,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.894211836,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.912270329,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19331700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.947438702,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.99771421,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.8914789,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899222153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19332900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943702894,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711457,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.89147338,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899191486,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19334100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943699169,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711288,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891468399,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899191486,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19335300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943694351,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711286,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891463926,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899188177,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19336500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943687104,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711059,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891459088,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.905331165,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19337700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943682047,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997697835,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891455891,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899907664,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19338900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943679506,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997696536,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891454068,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899179746,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
19340100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943676333,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997695286,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891450878,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899178153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,90.0,85.0,90.0,90.0
