block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19850100,2024-05-11 23:34:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9096288463456488,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.00851863357734,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1727238203,9506686623,0.9584413283526706,0.9560256508699476,2027672.7193082187,447710.47879439936,354192.61836205784,1740801076,0,1.006149390401625,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8568794724573079,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081117832419488,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9001499438879086,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003028114407216,90.0,85.0,90.0,90.0,
19851300,2024-05-12 03:36:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9093407377065028,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085196273570878,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.958441327773104,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006149390401625,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8567355929619294,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081143631151914,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8999363233521905,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003028114407216,90.0,85.0,90.0,90.0,
19852500,2024-05-12 07:37:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9103842253471642,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085213898009762,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9584413277731016,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006149390401625,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8575671232799672,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.008116536558527,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9010401888460016,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030289325343955,90.0,85.0,90.0,90.0,
19853700,2024-05-12 11:39:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.906647524494607,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085243957857766,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9584505756046208,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006149421228487,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.856217072430457,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081189990013917,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978260294326591,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003031912644662,90.0,85.0,90.0,90.0,
19854900,2024-05-12 15:42:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9063284725571789,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085248451901874,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9584505756051714,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006149421228487,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8559973452440514,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081201275759968,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978260294326568,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003031912644662,90.0,85.0,90.0,90.0,
19856100,2024-05-12 19:43:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.907658706064968,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085268341843925,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.958450575605172,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006149421228487,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8614982578922853,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081221295259493,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8993554764934767,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030322578801534,90.0,85.0,90.0,90.0,
19857300,2024-05-12 23:44:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9069308117866088,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085285964923143,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9578759965221612,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061516721528714,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8555588133503881,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081240329983203,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8986199581045622,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003072542179754,90.0,85.0,90.0,90.0,
19858500,2024-05-13 03:45:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9059869761008574,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085306161396828,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9579638388398968,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006152033910881,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8573280722029911,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081258888426283,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977889799750318,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003073305209259,90.0,85.0,90.0,90.0,
19859700,2024-05-13 07:47:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9059619724750796,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085356823895764,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9579866188916092,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006152033910881,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8551164933347664,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.008131654935208,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977877552476718,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003074673563094,90.0,85.0,90.0,90.0,
19860900,2024-05-13 11:48:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9098114420282676,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085443699784469,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9572530037954596,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061554910733657,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8548932790695952,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.008138618766761,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897784345938574,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030784827090522,90.0,85.0,90.0,90.0,
19862100,2024-05-13 15:50:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9105774594485776,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.00854698355223,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9592092695833868,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006162283742094,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8546746260300195,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081401238322742,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977843459385721,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030784827090522,90.0,85.0,90.0,90.0,
19863300,2024-05-13 19:51:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9058869531691672,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008551030184749,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9592260330137234,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006162283742094,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8544552538695367,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.008142608530031,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897782942463644,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003080050789083,90.0,85.0,90.0,90.0,
19864500,2024-05-13 23:53:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9058654762665446,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008552193974677,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.958517792078092,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006164922554205,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1578426868,5704011974,0.8551550152743422,0.858671205478854,1879142.9286451435,322395.8060240387,328665.714656833,1395858874,0,1.0081451289449013,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977826188400513,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030804123692272,90.0,85.0,90.0,90.0,
19865700,2024-05-14 03:54:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9059666066952128,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085563808556888,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.958519193920668,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006164922554205,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8562427052078869,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081483979523849,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977826188400508,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030804123692272,90.0,85.0,90.0,90.0,
19866900,2024-05-14 07:55:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9058183451215076,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085592324131851,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9585191939207448,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.006164922554205,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8538013490699458,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081536641230588,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9053856250380348,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030836300893613,90.0,85.0,90.0,90.0,
19868100,2024-05-14 11:59:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9070111179621893,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008563155211258,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.95846656114146,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061650989617963,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8553193916261719,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081599738002915,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9020480187007152,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030849424730024,90.0,85.0,90.0,90.0,
19869300,2024-05-14 16:04:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9057603749077932,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008577798959596,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9584663207744214,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061650989617963,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8534109258434517,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081697540959833,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.903884455810958,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030849424730024,90.0,85.0,90.0,90.0,
19870500,2024-05-14 20:07:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9057356996229496,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085824172716782,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.959793574787394,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061692836614762,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8534030449560625,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081790642013888,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9071150516901448,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030867778990524,90.0,85.0,90.0,90.0,
19871700,2024-05-15 00:09:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.905926369368949,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085837193838558,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.9601921536473076,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061704127326905,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8547055475744201,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081833227709651,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9100101905546206,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030870570857402,90.0,85.0,90.0,90.0,
19872900,2024-05-15 04:10:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9056927310660948,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085847954280018,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1740801076,9506686623,0.960006742432284,0.9560256508699476,2002601.5245648,447710.47879439936,354271.59471906826,1754934350,0,1.0061709352158623,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8533964903992787,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081868075738991,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9049781851653056,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030870570857402,90.0,85.0,90.0,90.0,
19874100,2024-05-15 08:11:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9056699263780008,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085874848245775,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.960034460336708,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061710145376526,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8537833072391159,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0081948300659342,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.899459411816101,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003090617236892,90.0,85.0,90.0,90.0,
19875300,2024-05-15 12:12:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9103968167639184,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0085952725220182,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9600345196170617,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061710145376526,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8533808380371117,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.008205299323822,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.904941449087965,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030911773300846,90.0,85.0,90.0,90.0,
19876500,2024-05-15 16:13:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9056108627347008,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.008607888971632,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9599323334518408,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061713059973656,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8544546914960957,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0082140298117082,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983091585932493,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030944351694293,90.0,85.0,90.0,90.0,
19877700,2024-05-15 20:13:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,728323106,4119564203,0.9055843283127304,0.9096651122559422,1254608.1355960108,124902.4007992655,112118.61985891969,846158487,0,1.0086147927962157,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.958938056924637,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.006174408186301,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8533655742335818,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0082233326826409,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977694539193395,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030951215732835,90.0,85.0,90.0,90.0,
19878900,2024-05-16 00:16:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9056808249445364,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.00861688381215,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9591425465884756,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061767874675511,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8533642030793662,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0082249526588136,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977680674611995,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030966706920912,90.0,85.0,90.0,90.0,
19879703,2024-05-16 02:57:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9055467512873788,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.0086185653540605,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9586933282842922,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061797540945363,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8535898240020777,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.0082268116928437,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977671509067511,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.003097694780258,90.0,85.0,90.0,90.0,
19880100,2024-05-16 04:17:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,846158487,4119564203,0.9055398198419484,0.9083367068315488,1254674.3541820275,123402.4007992655,112184.83844493626,846277320,0,1.008618717246257,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1754934350,9506686623,0.9586615731131508,0.9560256508699476,1852767.994733027,447710.47879439936,354438.06488729577,1846198541,0,1.0061797974138431,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1396120308,5704011974,0.8533625003466163,0.8550475396324928,1879276.860454857,329230.0294876867,335649.6464665468,1411980630,0,1.008226964391981,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8977654213672794,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0030996272416948,90.0,85.0,90.0,90.0,
