block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19341300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2106459932,4119564203,0.943671922,0.947265844,247021.5768,241909.6495,215043.942,3093951160,0,1.006267406,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997695286,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002310038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891449091,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005982846,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899178153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001523621,90.0,85.0,90.0,90.0
19342500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2106459932,4119564203,0.943663416,0.947265844,247021.5768,241909.6495,215043.942,3093951160,0,1.006276477,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997694109,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002311221,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891440645,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005992377,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899175862,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001526173,90.0,85.0,90.0,90.0
19343700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,3093951160,4119564203,0.943662751,0.947265844,1311546.903,241909.6495,215063.3512,1023481959,0,1.006277187,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997693866,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002311465,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891438783,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.005994478,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899174317,0.899673395,172757.3031,77231.70572,66680.50317,1398215740,0,1.001527894,90.0,85.0,90.0,90.0
19344900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943661369,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.00627866,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997693866,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002311465,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891437668,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.005995737,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899174131,0.899673395,172757.3031,77231.70572,66680.50317,1398215740,0,1.001528101,90.0,85.0,90.0,90.0
19346100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943658098,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006282148,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997688482,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002316874,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891435774,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.005997874,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899172766,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001529621,90.0,85.0,90.0,90.0
19347300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943656894,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006283432,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997684708,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002320665,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891434872,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.005998892,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899172766,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001529621,90.0,85.0,90.0,90.0
19348500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943655922,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006284468,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997683806,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002321571,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.89143368,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006000237,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899172766,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001529621,90.0,85.0,90.0,90.0
19349700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943655068,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006285379,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997683806,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002321571,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891432515,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006001552,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899168909,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001533917,90.0,85.0,90.0,90.0
19350900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943653666,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006286874,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997683135,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002322245,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891431786,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006002375,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.89916705,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001535988,90.0,85.0,90.0,90.0
19352100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943652441,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006288181,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997675317,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002330099,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891429555,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006004893,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899165976,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001537184,90.0,85.0,90.0,90.0
19353300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943650863,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006289864,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997674801,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002330618,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891428269,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006006344,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.90290713,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001538487,90.0,85.0,90.0,90.0
19354500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943649365,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.00629146,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997674801,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002330618,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891427364,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006007365,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899620177,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001538812,90.0,85.0,90.0,90.0
19355700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943646774,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006294224,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.9976677,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002337752,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.89142582,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006009108,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899163165,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001540315,90.0,85.0,90.0,90.0
19356900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943641229,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006300137,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997666086,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002339374,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891419426,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006016323,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899158267,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001545771,90.0,85.0,90.0,90.0
19358100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943636896,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006304757,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997664058,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002341412,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891415719,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006020507,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899156965,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001547221,90.0,85.0,90.0,90.0
19359300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.945748368,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006334124,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997655452,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002350058,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891400909,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006037222,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899919346,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001571804,90.0,85.0,90.0,90.0
19360500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,697854175,4119564203,0.943600588,0.943661787,1311551.395,33324.89949,29926.93817,687990988,0,1.006343478,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997640838,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002364741,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891397525,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006041041,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122925,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585139,90.0,85.0,90.0,90.0
19361700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.945985812,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006346336,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997640204,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002365378,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891395426,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006043409,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122925,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585139,90.0,85.0,90.0,90.0
19362900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943594803,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006349648,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997636141,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.00236946,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891393638,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006045427,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122925,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585139,90.0,85.0,90.0,90.0
19364100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.94358986,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006354919,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997635442,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002370162,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891385566,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006054537,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122851,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585221,90.0,85.0,90.0,90.0
19365300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943716333,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.00635676,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997635442,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002370162,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891384086,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006056208,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122851,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585221,90.0,85.0,90.0,90.0
19366500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943585517,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006359552,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997633659,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002371954,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891379553,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006061324,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899122619,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001585479,90.0,85.0,90.0,90.0
19367700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943578583,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006366947,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997633633,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.00237198,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.89165694,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006065624,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.90212761,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001589202,90.0,85.0,90.0,90.0
19368900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943576487,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006369182,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997633265,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.00237235,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891372533,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006069247,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899115891,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001592975,90.0,85.0,90.0,90.0
19370100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943572402,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.00637354,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997631807,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002373814,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.89136324,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006079737,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.904532651,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001596936,90.0,85.0,90.0,90.0
19371300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943529041,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006419788,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997621141,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002384532,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891343617,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006101885,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.904927078,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001627361,90.0,85.0,90.0,90.0
19372500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.947674979,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006448884,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.99761881,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002386874,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.894809114,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006115165,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899081763,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001630993,90.0,85.0,90.0,90.0
19373700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943494238,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006456913,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997618301,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002387385,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.89132769,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006119863,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899079724,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001633265,90.0,85.0,90.0,90.0
19374900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943480725,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006471327,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997608179,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002397556,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891317207,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006131696,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899060979,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001654148,90.0,85.0,90.0,90.0
19376100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943490945,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.00647666,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997607421,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002398317,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891313948,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006135375,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899059363,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001655949,90.0,85.0,90.0,90.0
19377300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943468876,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006483968,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997607419,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.00239832,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891307072,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006143137,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.905846687,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.001659111,90.0,85.0,90.0,90.0
19378500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687990988,4119564203,0.943450599,0.943661787,1294088.218,33324.89949,29931.13917,688727756,0,1.006503465,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997595174,0.997675563,537604.4049,36627.7339,29808.98218,985146245,0,1.002410623,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891299051,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.006152192,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1398215740,3802674649,0.899044714,0.899174131,172759.901,17070.41878,17086.09754,829656463,0,1.00167227,90.0,85.0,90.0,90.0
